0 0.45847 0.54153
1 0.530834 0.469166
1 0.521944 0.478056
1 0.540716 0.459284
1 0.509121 0.490879
0 0.430937 0.569063
0 0.443623 0.556377
1 0.591222 0.408778
0 0.47743 0.52257
0 0.441392 0.558608
1 0.604506 0.395494
1 0.509682 0.490318
0 0.494949 0.505051
1 0.539561 0.460439
0 0.440885 0.559115
1 0.503012 0.496988
1 0.626752 0.373248
0 0.430379 0.569621
0 0.459356 0.540644
0 0.464148 0.535852
0 0.378631 0.621369
1 0.565778 0.434222
0 0.499413 0.500587
1 0.528999 0.471001
1 0.514502 0.485498
0 0.469021 0.530979
1 0.52478 0.47522
0 0.449476 0.550524
1 0.51429 0.48571
1 0.507464 0.492536
1 0.525218 0.474782
0 0.466219 0.533781
0 0.475938 0.524062
1 0.53257 0.46743
1 0.524913 0.475087
1 0.618427 0.381573
0 0.482491 0.517509
1 0.619404 0.380596
0 0.423983 0.576017
1 0.509349 0.490651
1 0.566469 0.433531
1 0.628831 0.371169
1 0.556312 0.443688
0 0.471189 0.528811
1 0.52635 0.47365
1 0.574387 0.425613
0 0.292376 0.707624
1 0.523151 0.476849
1 0.527024 0.472976
1 0.644776 0.355224
1 0.536451 0.463549
0 0.480816 0.519184
0 0.465218 0.534782
1 0.537248 0.462752
0 0.443526 0.556474
0 0.433407 0.566593
0 0.445889 0.554111
0 0.457255 0.542745
1 0.536323 0.463677
0 0.448609 0.551391
1 0.571573 0.428427
1 0.525893 0.474107
1 0.525784 0.474216
1 0.506671 0.493329
1 0.527217 0.472783
0 0.49381 0.50619
1 0.506628 0.493372
1 0.545724 0.454276
1 0.611137 0.388863
0 0.434348 0.565652
1 0.520331 0.479669
0 0.493547 0.506453
1 0.541935 0.458065
1 0.51342 0.48658
1 0.502853 0.497147
0 0.441191 0.558809
1 0.5903 0.4097
1 0.531208 0.468792
0 0.466579 0.533421
0 0.489428 0.510572
1 0.539463 0.460537
0 0.447045 0.552955
1 0.511091 0.488909
1 0.527131 0.472869
0 0.474427 0.525573
1 0.580334 0.419666
1 0.593056 0.406944
0 0.45427 0.54573
1 0.587073 0.412927
0 0.449447 0.550553
1 0.535716 0.464284
0 0.459891 0.540109
1 0.509637 0.490363
1 0.564774 0.435226
1 0.580765 0.419235
1 0.551519 0.448481
1 0.609556 0.390444
1 0.58962 0.41038
1 0.561701 0.438299
1 0.53854 0.46146
1 0.552825 0.447175
1 0.527533 0.472467
1 0.52711 0.47289
1 0.566028 0.433972
1 0.528335 0.471665
0 0.439703 0.560297
1 0.598163 0.401837
1 0.530859 0.469141
1 0.608472 0.391528
0 0.495232 0.504768
0 0.457704 0.542296
1 0.541535 0.458465
0 0.476833 0.523167
0 0.476541 0.523459
0 0.461778 0.538222
0 0.483014 0.516986
0 0.49355 0.50645
1 0.653317 0.346683
0 0.457716 0.542284
1 0.554331 0.445669
1 0.512551 0.487449
0 0.447815 0.552185
0 0.484712 0.515288
0 0.487882 0.512118
0 0.450209 0.549791
0 0.483014 0.516986
0 0.483457 0.516543
0 0.448712 0.551288
0 0.499627 0.500373
1 0.502003 0.497997
0 0.434983 0.565017
1 0.526052 0.473948
0 0.437401 0.562599
0 0.443167 0.556833
1 0.536189 0.463811
0 0.45312 0.54688
1 0.58447 0.41553
0 0.497739 0.502261
1 0.522864 0.477136
1 0.534155 0.465845
0 0.424814 0.575186
0 0.444708 0.555292
0 0.451306 0.548694
0 0.407411 0.592589
0 0.439292 0.560708
0 0.499085 0.500915
1 0.508812 0.491188
0 0.474938 0.525062
1 0.507019 0.492981
0 0.465412 0.534588
0 0.490714 0.509286
1 0.533844 0.466156
1 0.516241 0.483759
1 0.554015 0.445985
0 0.46022 0.53978
0 0.489219 0.510781
1 0.503847 0.496153
1 0.501492 0.498508
0 0.439782 0.560218
1 0.500969 0.499031
0 0.476783 0.523217
0 0.441217 0.558783
1 0.516803 0.483197
0 0.497093 0.502907
1 0.581417 0.418583
1 0.516853 0.483147
0 0.49594 0.50406
1 0.506894 0.493106
1 0.548719 0.451281
1 0.593307 0.406693
0 0.456229 0.543771
1 0.648952 0.351048
1 0.541376 0.458624
1 0.585795 0.414205
1 0.536542 0.463458
1 0.549093 0.450907
1 0.536758 0.463242
0 0.432885 0.567115
1 0.540059 0.459941
0 0.436968 0.563032
0 0.45431 0.54569
1 0.505077 0.494923
0 0.480285 0.519715
1 0.511056 0.488944
1 0.54254 0.45746
0 0.474631 0.525369
0 0.476633 0.523367
0 0.487723 0.512277
1 0.503234 0.496766
1 0.508589 0.491411
1 0.529374 0.470626
1 0.621837 0.378163
1 0.528091 0.471909
1 0.523553 0.476447
0 0.437535 0.562465
1 0.57105 0.42895
1 0.540272 0.459728
0 0.466747 0.533253
0 0.481396 0.518604
1 0.527215 0.472785
1 0.515002 0.484998
1 0.505885 0.494115
0 0.434316 0.565684
1 0.532688 0.467312
0 0.495495 0.504505
0 0.472687 0.527313
1 0.519125 0.480875
1 0.511933 0.488067
1 0.546572 0.453428
0 0.485121 0.514879
1 0.596546 0.403454
0 0.457848 0.542152
0 0.433235 0.566765
0 0.464083 0.535917
0 0.464461 0.535539
1 0.613912 0.386088
1 0.520693 0.479307
0 0.497482 0.502518
1 0.535667 0.464333
1 0.500573 0.499427
1 0.593262 0.406738
1 0.511883 0.488117
0 0.454654 0.545346
0 0.46846 0.53154
1 0.50806 0.49194
0 0.448061 0.551939
0 0.445657 0.554343
1 0.542566 0.457434
1 0.559212 0.440788
0 0.347945 0.652055
0 0.44506 0.55494
1 0.578498 0.421502
1 0.593906 0.406094
1 0.515899 0.484101
1 0.651741 0.348259
1 0.554811 0.445189
0 0.48153 0.51847
0 0.413404 0.586596
0 0.495807 0.504193
1 0.610245 0.389755
1 0.529765 0.470235
1 0.566564 0.433436
0 0.464287 0.535713
0 0.489899 0.510101
1 0.568735 0.431265
0 0.477373 0.522627
0 0.477639 0.522361
1 0.567085 0.432915
0 0.476286 0.523714
1 0.503225 0.496775
1 0.547865 0.452135
1 0.526048 0.473952
1 0.529917 0.470083
1 0.644589 0.355411
1 0.542364 0.457636
0 0.499075 0.500925
0 0.446087 0.553913
0 0.497483 0.502517
0 0.453001 0.546999
1 0.50812 0.49188
0 0.438079 0.561921
1 0.568472 0.431528
1 0.527571 0.472429
1 0.561053 0.438947
1 0.514638 0.485362
1 0.623568 0.376432
1 0.523245 0.476755
0 0.465106 0.534894
1 0.51381 0.48619
0 0.426403 0.573597
0 0.459282 0.540718
0 0.4453 0.5547
0 0.437011 0.562989
0 0.439991 0.560009
0 0.44429 0.55571
1 0.501616 0.498384
1 0.516448 0.483552
0 0.459962 0.540038
1 0.540379 0.459621
1 0.558846 0.441154
0 0.457531 0.542469
1 0.522969 0.477031
1 0.509606 0.490394
1 0.611081 0.388919
1 0.516902 0.483098
0 0.489813 0.510187
0 0.469229 0.530771
1 0.529277 0.470723
0 0.443951 0.556049
0 0.446127 0.553873
0 0.44272 0.55728
1 0.570836 0.429164
1 0.500982 0.499018
1 0.626 0.374
1 0.553651 0.446349
0 0.482159 0.517841
0 0.467319 0.532681
0 0.493032 0.506968
1 0.513196 0.486804
0 0.465525 0.534475
0 0.494026 0.505974
1 0.579286 0.420714
0 0.486252 0.513748
0 0.441701 0.558299
1 0.517604 0.482396
0 0.439806 0.560194
1 0.512823 0.487177
0 0.480542 0.519458
0 0.451943 0.548057
0 0.471057 0.528943
1 0.55827 0.44173
1 0.58859 0.41141
0 0.453367 0.546633
0 0.442912 0.557088
0 0.441606 0.558394
0 0.498826 0.501174
0 0.474203 0.525797
1 0.545069 0.454931
1 0.530446 0.469554
1 0.50125 0.49875
0 0.463319 0.536681
1 0.565119 0.434881
0 0.48469 0.51531
0 0.461011 0.538989
1 0.500292 0.499708
0 0.465631 0.534369
1 0.572525 0.427475
1 0.549923 0.450077
1 0.551602 0.448398
0 0.433744 0.566256
1 0.523634 0.476366
1 0.516257 0.483743
1 0.514797 0.485203
1 0.532306 0.467694
0 0.437727 0.562273
0 0.46147 0.53853
0 0.494791 0.505209
0 0.442983 0.557017
0 0.477831 0.522169
0 0.462869 0.537131
0 0.443859 0.556141
1 0.50342 0.49658
0 0.482572 0.517428
1 0.537714 0.462286
0 0.464722 0.535278
1 0.597917 0.402083
1 0.612306 0.387694
0 0.457953 0.542047
0 0.472073 0.527927
1 0.517809 0.482191
0 0.463273 0.536727
1 0.567553 0.432447
1 0.540037 0.459963
0 0.426359 0.573641
0 0.491147 0.508853
0 0.495159 0.504841
1 0.680023 0.319977
0 0.470246 0.529754
0 0.444012 0.555988
1 0.635827 0.364173
1 0.505756 0.494244
1 0.524332 0.475668
1 0.509891 0.490109
0 0.449218 0.550782
1 0.542372 0.457628
0 0.43335 0.56665
0 0.4936 0.5064
0 0.498866 0.501134
0 0.42707 0.57293
0 0.44992 0.55008
0 0.446329 0.553671
1 0.527078 0.472922
1 0.538355 0.461645
1 0.517398 0.482602
1 0.536499 0.463501
0 0.461853 0.538147
0 0.478571 0.521429
1 0.52722 0.47278
1 0.645772 0.354228
1 0.510772 0.489228
0 0.4458 0.5542
0 0.441808 0.558192
1 0.570422 0.429578
1 0.512098 0.487902
1 0.517214 0.482786
1 0.557563 0.442437
0 0.449884 0.550116
0 0.437929 0.562071
0 0.497555 0.502445
1 0.52653 0.47347
0 0.441432 0.558568
0 0.468305 0.531695
0 0.473385 0.526615
1 0.566817 0.433183
1 0.541311 0.458689
0 0.490812 0.509188
1 0.590149 0.409851
0 0.441608 0.558392
1 0.53691 0.46309
1 0.540048 0.459952
0 0.464506 0.535494
1 0.529606 0.470394
1 0.548532 0.451468
0 0.46058 0.53942
1 0.550005 0.449995
0 0.499413 0.500587
0 0.440471 0.559529
0 0.441797 0.558203
1 0.518018 0.481982
0 0.479138 0.520862
1 0.576115 0.423885
0 0.470683 0.529317
1 0.514948 0.485052
1 0.513629 0.486371
1 0.508302 0.491698
1 0.523944 0.476056
0 0.45236 0.54764
0 0.449392 0.550608
0 0.444895 0.555105
1 0.538035 0.461965
1 0.553382 0.446618
1 0.540903 0.459097
0 0.410729 0.589271
0 0.455881 0.544119
1 0.541281 0.458719
0 0.483092 0.516908
1 0.502655 0.497345
1 0.507321 0.492679
0 0.497047 0.502953
1 0.524471 0.475529
0 0.434152 0.565848
1 0.572173 0.427827
0 0.489114 0.510886
1 0.523432 0.476568
0 0.491787 0.508213
1 0.512706 0.487294
0 0.484081 0.515919
0 0.439117 0.560883
0 0.48176 0.51824
1 0.542079 0.457921
1 0.505421 0.494579
1 0.503539 0.496461
0 0.446578 0.553422
0 0.440792 0.559208
0 0.480522 0.519478
1 0.51631 0.48369
0 0.457746 0.542254
0 0.319444 0.680556
1 0.552128 0.447872
0 0.496976 0.503024
0 0.497059 0.502941
0 0.434056 0.565944
0 0.490333 0.509667
0 0.444787 0.555213
1 0.568667 0.431333
1 0.503151 0.496849
1 0.518013 0.481987
0 0.473985 0.526015
1 0.528739 0.471261
0 0.455126 0.544874
0 0.445913 0.554087
1 0.501453 0.498547
0 0.471451 0.528549
1 0.533722 0.466278
1 0.556432 0.443568
1 0.517121 0.482879
1 0.526205 0.473795
0 0.430602 0.569398
0 0.428072 0.571928
0 0.373857 0.626143
0 0.463594 0.536406
0 0.49508 0.50492
0 0.454602 0.545398
1 0.636188 0.363812
0 0.437817 0.562183
1 0.562535 0.437465
1 0.548395 0.451605
1 0.520176 0.479824
1 0.527907 0.472093
1 0.521344 0.478656
0 0.452427 0.547573
1 0.524583 0.475417
1 0.555242 0.444758
0 0.443382 0.556618
1 0.582476 0.417524
1 0.552121 0.447879
0 0.49506 0.50494
0 0.481316 0.518684
0 0.459381 0.540619
1 0.520563 0.479437
0 0.419854 0.580146
1 0.538152 0.461848
1 0.518031 0.481969
0 0.448437 0.551563
0 0.475238 0.524762
0 0.453211 0.546789
1 0.523436 0.476564
0 0.447289 0.552711
0 0.499273 0.500727
1 0.53524 0.46476
1 0.626385 0.373615
0 0.435967 0.564033
0 0.453055 0.546945
1 0.563433 0.436567
0 0.485099 0.514901
1 0.533587 0.466413
1 0.510318 0.489682
0 0.478625 0.521375
1 0.526817 0.473183
0 0.479676 0.520324
0 0.495577 0.504423
1 0.538007 0.461993
1 0.527271 0.472729
1 0.5089 0.4911
1 0.549944 0.450056
1 0.579562 0.420438
0 0.480561 0.519439
1 0.503651 0.496349
1 0.535683 0.464317
1 0.524919 0.475081
1 0.544008 0.455992
1 0.53451 0.46549
0 0.495022 0.504978
1 0.535925 0.464075
0 0.436818 0.563182
1 0.519835 0.480165
1 0.515302 0.484698
1 0.567932 0.432068
0 0.441796 0.558204
0 0.481313 0.518687
0 0.436437 0.563563
1 0.545258 0.454742
0 0.456686 0.543314
0 0.487858 0.512142
0 0.460976 0.539024
1 0.554545 0.445455
1 0.547927 0.452073
1 0.581584 0.418416
1 0.608857 0.391143
1 0.50453 0.49547
1 0.513878 0.486122
1 0.509086 0.490914
1 0.523206 0.476794
0 0.439624 0.560376
0 0.496998 0.503002
0 0.464038 0.535962
0 0.466166 0.533834
1 0.532226 0.467774
1 0.549411 0.450589
1 0.525457 0.474543
0 0.491315 0.508685
0 0.479252 0.520748
0 0.493074 0.506926
0 0.498148 0.501852
0 0.487678 0.512322
1 0.608512 0.391488
0 0.494787 0.505213
1 0.512925 0.487075
0 0.430861 0.569139
0 0.479668 0.520332
0 0.450205 0.549795
0 0.489241 0.510759
1 0.544773 0.455227
0 0.458675 0.541325
1 0.506892 0.493108
0 0.474328 0.525672
1 0.517998 0.482002
0 0.498554 0.501446
0 0.472059 0.527941
1 0.503624 0.496376
0 0.444249 0.555751
1 0.543658 0.456342
1 0.514336 0.485664
0 0.46455 0.53545
1 0.578609 0.421391
1 0.508261 0.491739
1 0.526407 0.473593
0 0.443458 0.556542
1 0.627786 0.372214
1 0.527967 0.472033
1 0.535587 0.464413
0 0.489829 0.510171
0 0.484172 0.515828
1 0.528669 0.471331
0 0.46668 0.53332
0 0.497315 0.502685
0 0.441327 0.558673
0 0.353477 0.646523
0 0.444194 0.555806
1 0.542448 0.457552
0 0.472219 0.527781
1 0.522366 0.477634
0 0.483881 0.516119
1 0.559706 0.440294
0 0.499222 0.500778
1 0.606232 0.393768
1 0.551881 0.448119
0 0.429168 0.570832
0 0.483069 0.516931
1 0.601186 0.398814
0 0.443181 0.556819
0 0.493558 0.506442
0 0.438507 0.561493
1 0.505737 0.494263
0 0.487017 0.512983
1 0.529141 0.470859
1 0.510339 0.489661
0 0.480704 0.519296
1 0.512275 0.487725
1 0.595588 0.404412
0 0.454908 0.545092
1 0.511786 0.488214
0 0.4636 0.5364
1 0.509334 0.490666
0 0.467123 0.532877
1 0.546734 0.453266
1 0.523268 0.476732
1 0.598776 0.401224
0 0.435092 0.564908
1 0.53133 0.46867
0 0.461199 0.538801
0 0.492386 0.507614
1 0.543618 0.456382
0 0.441944 0.558056
1 0.502582 0.497418
0 0.497757 0.502243
1 0.610755 0.389245
0 0.493638 0.506362
1 0.563966 0.436034
0 0.496096 0.503904
0 0.49992 0.50008
0 0.448543 0.551457
1 0.535466 0.464534
1 0.590902 0.409098
1 0.504839 0.495161
1 0.554448 0.445552
1 0.50289 0.49711
0 0.438681 0.561319
1 0.513703 0.486297
0 0.471894 0.528106
1 0.552425 0.447575
1 0.584345 0.415655
0 0.431612 0.568388
1 0.509246 0.490754
0 0.437636 0.562364
1 0.540901 0.459099
0 0.462593 0.537407
0 0.437134 0.562866
1 0.639679 0.360321
0 0.468365 0.531635
1 0.50041 0.49959
0 0.459592 0.540408
1 0.506182 0.493818
0 0.446719 0.553281
0 0.45554 0.54446
1 0.539239 0.460761
0 0.441734 0.558266
1 0.501986 0.498014
1 0.505153 0.494847
0 0.451675 0.548325
1 0.563157 0.436843
0 0.488527 0.511473
0 0.495051 0.504949
0 0.453895 0.546105
0 0.463497 0.536503
0 0.444789 0.555211
1 0.656 0.344
1 0.572735 0.427265
0 0.439091 0.560909
1 0.514965 0.485035
0 0.433819 0.566181
1 0.581046 0.418954
0 0.478214 0.521786
0 0.470287 0.529713
0 0.467895 0.532105
0 0.468312 0.531688
0 0.444035 0.555965
1 0.604031 0.395969
1 0.55494 0.44506
0 0.440431 0.559569
0 0.439106 0.560894
0 0.479375 0.520625
1 0.513665 0.486335
0 0.489141 0.510859
0 0.441327 0.558673
0 0.443926 0.556074
1 0.592333 0.407667
0 0.495143 0.504857
0 0.467588 0.532412
0 0.451668 0.548332
1 0.541214 0.458786
1 0.552502 0.447498
0 0.439843 0.560157
0 0.450743 0.549257
1 0.510948 0.489052
0 0.448584 0.551416
1 0.542891 0.457109
1 0.509563 0.490437
1 0.512343 0.487657
0 0.498428 0.501572
1 0.530878 0.469122
1 0.519074 0.480926
1 0.523157 0.476843
1 0.614661 0.385339
1 0.523008 0.476992
0 0.473068 0.526932
0 0.495996 0.504004
1 0.516199 0.483801
1 0.513667 0.486333
1 0.549038 0.450962
1 0.525796 0.474204
0 0.476122 0.523878
0 0.470163 0.529837
1 0.521882 0.478118
0 0.473919 0.526081
1 0.515071 0.484929
1 0.539865 0.460135
0 0.484415 0.515585
0 0.445043 0.554957
1 0.510544 0.489456
0 0.457535 0.542465
0 0.465147 0.534853
1 0.524111 0.475889
0 0.454343 0.545657
1 0.543444 0.456556
0 0.473166 0.526834
1 0.514354 0.485646
0 0.44909 0.55091
0 0.416934 0.583066
1 0.532812 0.467188
1 0.519894 0.480106
0 0.467911 0.532089
1 0.549077 0.450923
0 0.427086 0.572914
1 0.620995 0.379005
0 0.445692 0.554308
1 0.512002 0.487998
0 0.485183 0.514817
1 0.539957 0.460043
1 0.559389 0.440611
0 0.469358 0.530642
0 0.493145 0.506855
1 0.511103 0.488897
0 0.497544 0.502456
1 0.56134 0.43866
1 0.538319 0.461681
1 0.562668 0.437332
0 0.450155 0.549845
1 0.526842 0.473158
1 0.583814 0.416186
0 0.48671 0.51329
1 0.535932 0.464068
1 0.621936 0.378064
0 0.455633 0.544367
1 0.525486 0.474514
1 0.531775 0.468225
0 0.43245 0.56755
1 0.507381 0.492619
1 0.503621 0.496379
0 0.4473 0.5527
0 0.498704 0.501296
1 0.529734 0.470266
1 0.573154 0.426846
1 0.585849 0.414151
1 0.517558 0.482442
1 0.53356 0.46644
1 0.550661 0.449339
0 0.482376 0.517624
1 0.521269 0.478731
0 0.49333 0.50667
1 0.560424 0.439576
1 0.517811 0.482189
1 0.603053 0.396947
1 0.531672 0.468328
0 0.45699 0.54301
1 0.533222 0.466778
0 0.487776 0.512224
1 0.533898 0.466102
1 0.539849 0.460151
0 0.434899 0.565101
1 0.570708 0.429292
0 0.442349 0.557651
1 0.507395 0.492605
1 0.520762 0.479238
0 0.448431 0.551569
1 0.550261 0.449739
0 0.449879 0.550121
1 0.578264 0.421736
1 0.531914 0.468086
0 0.437185 0.562815
1 0.51843 0.48157
1 0.53806 0.46194
0 0.495494 0.504506
0 0.489515 0.510485
0 0.467855 0.532145
1 0.502518 0.497482
0 0.483588 0.516412
1 0.570736 0.429264
0 0.438838 0.561162
1 0.547799 0.452201
1 0.509262 0.490738
1 0.571301 0.428699
0 0.449644 0.550356
1 0.533095 0.466905
0 0.435528 0.564472
1 0.523555 0.476445
1 0.56123 0.43877
1 0.590235 0.409765
0 0.485632 0.514368
1 0.543772 0.456228
1 0.567001 0.432999
0 0.460583 0.539417
0 0.441933 0.558067
0 0.448567 0.551433
0 0.449616 0.550384
0 0.249389 0.750611
0 0.482464 0.517536
0 0.44836 0.55164
1 0.52685 0.47315
0 0.482081 0.517919
0 0.48153 0.51847
1 0.506741 0.493259
1 0.522481 0.477519
0 0.489855 0.510145
1 0.507827 0.492173
0 0.434515 0.565485
0 0.453556 0.546444
1 0.564249 0.435751
0 0.489992 0.510008
1 0.529024 0.470976
1 0.594336 0.405664
0 0.293109 0.706891
1 0.506147 0.493853
1 0.574421 0.425579
1 0.516016 0.483984
0 0.475144 0.524856
1 0.553302 0.446698
1 0.563345 0.436655
0 0.467969 0.532031
1 0.514657 0.485343
1 0.56631 0.43369
0 0.4483 0.5517
0 0.436866 0.563134
1 0.563262 0.436738
0 0.468247 0.531753
0 0.457836 0.542164
0 0.494214 0.505786
0 0.456138 0.543862
0 0.4453 0.5547
1 0.532269 0.467731
0 0.472773 0.527227
1 0.613137 0.386863
1 0.586053 0.413947
1 0.539846 0.460154
0 0.305822 0.694178
0 0.484438 0.515562
0 0.442676 0.557324
1 0.505733 0.494267
0 0.493472 0.506528
1 0.522014 0.477986
1 0.509387 0.490613
0 0.453642 0.546358
0 0.468156 0.531844
1 0.533051 0.466949
1 0.527352 0.472648
0 0.482451 0.517549
1 0.555764 0.444236
1 0.532178 0.467822
0 0.465627 0.534373
0 0.452074 0.547926
1 0.544444 0.455556
1 0.527691 0.472309
0 0.455795 0.544205
1 0.615358 0.384642
1 0.580737 0.419263
1 0.558817 0.441183
0 0.463904 0.536096
1 0.500392 0.499608
1 0.504556 0.495444
0 0.483629 0.516371
0 0.468085 0.531915
0 0.425856 0.574144
0 0.482766 0.517234
1 0.579468 0.420532
0 0.44711 0.55289
1 0.54732 0.45268
1 0.561022 0.438978
0 0.473362 0.526638
1 0.512365 0.487635
1 0.540308 0.459692
1 0.518553 0.481447
1 0.502276 0.497724
1 0.509523 0.490477
0 0.450971 0.549029
1 0.557161 0.442839
1 0.505188 0.494812
0 0.490261 0.509739
1 0.575316 0.424684
1 0.53586 0.46414
1 0.53502 0.46498
0 0.472876 0.527124
0 0.485814 0.514186
1 0.531863 0.468137
1 0.604164 0.395836
0 0.474814 0.525186
1 0.507369 0.492631
1 0.516329 0.483671
1 0.611477 0.388523
0 0.443337 0.556663
0 0.492619 0.507381
1 0.615575 0.384425
1 0.545675 0.454325
1 0.528761 0.471239
1 0.570785 0.429215
1 0.563382 0.436618
0 0.455801 0.544199
1 0.524372 0.475628
1 0.59411 0.40589
0 0.454072 0.545928
0 0.47762 0.52238
0 0.44422 0.55578
0 0.449178 0.550822
1 0.505981 0.494019
0 0.433057 0.566943
1 0.541509 0.458491
1 0.538676 0.461324
1 0.509418 0.490582
1 0.51605 0.48395
1 0.513388 0.486612
1 0.525714 0.474286
0 0.474795 0.525205
0 0.435999 0.564001
1 0.575568 0.424432
0 0.477832 0.522168
0 0.47036 0.52964
1 0.542119 0.457881
1 0.532947 0.467053
0 0.486813 0.513187
0 0.474957 0.525043
1 0.508267 0.491733
1 0.511883 0.488117
0 0.460617 0.539383
1 0.521411 0.478589
0 0.454607 0.545393
0 0.440618 0.559382
0 0.47078 0.52922
1 0.593614 0.406386
1 0.62672 0.37328
0 0.48641 0.51359
0 0.439673 0.560327
1 0.524038 0.475962
1 0.50633 0.49367
0 0.461386 0.538614
0 0.421413 0.578587
0 0.485685 0.514315
1 0.510562 0.489438
1 0.504442 0.495558
0 0.453317 0.546683
0 0.462092 0.537908
1 0.530512 0.469488
1 0.527967 0.472033
1 0.508725 0.491275
0 0.491187 0.508813
0 0.452894 0.547106
1 0.548361 0.451639
0 0.491699 0.508301
1 0.54411 0.45589
1 0.504111 0.495889
1 0.520556 0.479444
0 0.467122 0.532878
0 0.482082 0.517918
1 0.500413 0.499587
0 0.466919 0.533081
0 0.185635 0.814365
1 0.563809 0.436191
0 0.463589 0.536411
0 0.492311 0.507689
0 0.471138 0.528862
1 0.503807 0.496193
0 0.472238 0.527762
1 0.51357 0.48643
0 0.477999 0.522001
1 0.508409 0.491591
1 0.504867 0.495133
1 0.57943 0.42057
0 0.449192 0.550808
1 0.590539 0.409461
0 0.466389 0.533611
1 0.594449 0.405551
1 0.540388 0.459612
0 0.468769 0.531231
1 0.558555 0.441445
1 0.52983 0.47017
0 0.459699 0.540301
0 0.456307 0.543693
1 0.522044 0.477956
1 0.542634 0.457366
1 0.60378 0.39622
0 0.490829 0.509171
0 0.447392 0.552608
1 0.505619 0.494381
1 0.59878 0.40122
1 0.504207 0.495793
1 0.520911 0.479089
0 0.458692 0.541308
1 0.54151 0.45849
0 0.454324 0.545676
0 0.480577 0.519423
0 0.499999 0.500001
0 0.430678 0.569322
1 0.565224 0.434776
1 0.515225 0.484775
1 0.524739 0.475261
0 0.486558 0.513442
1 0.535559 0.464441
1 0.532285 0.467715
1 0.514675 0.485325
0 0.354188 0.645812
0 0.479874 0.520126
0 0.427525 0.572475
1 0.54996 0.45004
1 0.543264 0.456736
0 0.466983 0.533017
0 0.491668 0.508332
1 0.542151 0.457849
1 0.591945 0.408055
1 0.61212 0.38788
1 0.522195 0.477805
1 0.52801 0.47199
0 0.496113 0.503887
0 0.465599 0.534401
1 0.517038 0.482962
0 0.44719 0.55281
1 0.560643 0.439357
1 0.518522 0.481478
1 0.542241 0.457759
0 0.494324 0.505676
1 0.50358 0.49642
1 0.528404 0.471596
0 0.443539 0.556461
1 0.612383 0.387617
1 0.542906 0.457094
0 0.477902 0.522098
1 0.566594 0.433406
1 0.578286 0.421714
1 0.563162 0.436838
1 0.503687 0.496313
0 0.465188 0.534812
0 0.444371 0.555629
1 0.541768 0.458232
0 0.459993 0.540007
0 0.4646 0.5354
0 0.461579 0.538421
1 0.508046 0.491954
0 0.449241 0.550759
0 0.446008 0.553992
0 0.481254 0.518746
0 0.417789 0.582211
0 0.352079 0.647921
0 0.454259 0.545741
1 0.517925 0.482075
1 0.536314 0.463686
1 0.512666 0.487334
0 0.481343 0.518657
1 0.532192 0.467808
1 0.505879 0.494121
0 0.491215 0.508785
0 0.396042 0.603958
1 0.535794 0.464206
0 0.476676 0.523324
0 0.448237 0.551763
0 0.42908 0.57092
0 0.466571 0.533429
0 0.492105 0.507895
0 0.488497 0.511503
0 0.462752 0.537248
1 0.556823 0.443177
1 0.545108 0.454892
1 0.534886 0.465114
1 0.510999 0.489001
0 0.474956 0.525044
1 0.51507 0.48493
1 0.509673 0.490327
1 0.538187 0.461813
1 0.561484 0.438516
1 0.563416 0.436584
1 0.550017 0.449983
0 0.450973 0.549027
0 0.468094 0.531906
0 0.486629 0.513371
1 0.509541 0.490459
1 0.581268 0.418732
0 0.486726 0.513274
1 0.538958 0.461042
0 0.464837 0.535163
0 0.444412 0.555588
0 0.490624 0.509376
1 0.547751 0.452249
1 0.539636 0.460364
1 0.537467 0.462533
1 0.529218 0.470782
1 0.505619 0.494381
1 0.635474 0.364526
0 0.493227 0.506773
0 0.426156 0.573844
1 0.544553 0.455447
0 0.460863 0.539137
1 0.537355 0.462645
0 0.445077 0.554923
0 0.462407 0.537593
1 0.56897 0.43103
1 0.512109 0.487891
1 0.563028 0.436972
1 0.517048 0.482952
0 0.429375 0.570625
1 0.550873 0.449127
0 0.436481 0.563519
0 0.463673 0.536327
0 0.475065 0.524935
0 0.485111 0.514889
1 0.599919 0.400081
1 0.564736 0.435264
1 0.539507 0.460493
1 0.513954 0.486046
0 0.47853 0.52147
0 0.440301 0.559699
1 0.612939 0.387061
0 0.448869 0.551131
0 0.47348 0.52652
1 0.519339 0.480661
1 0.517549 0.482451
1 0.504337 0.495663
0 0.442332 0.557668
0 0.462961 0.537039
0 0.455828 0.544172
0 0.489736 0.510264
0 0.49897 0.50103
0 0.456626 0.543374
0 0.474855 0.525145
1 0.59505 0.40495
0 0.448943 0.551057
1 0.543026 0.456974
0 0.430989 0.569011
1 0.523301 0.476699
1 0.533828 0.466172
1 0.543314 0.456686
0 0.47079 0.52921
0 0.460256 0.539744
1 0.529075 0.470925
1 0.533717 0.466283
1 0.554022 0.445978
1 0.681107 0.318893
0 0.452053 0.547947
1 0.563108 0.436892
0 0.461287 0.538713
0 0.496338 0.503662
1 0.563301 0.436699
1 0.54314 0.45686
0 0.459523 0.540477
0 0.443568 0.556432
0 0.453338 0.546662
1 0.560789 0.439211
0 0.429794 0.570206
1 0.55065 0.44935
0 0.444676 0.555324
0 0.467985 0.532015
0 0.429031 0.570969
